"","agem","folio","nom_mun","lat_decimal","lon_decimal","altitud","region.tariff","region.tariff.f","tariff"
"268",1001,508,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"269",1001,477,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"270",1001,510,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"271",1001,145,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"272",1001,523,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"273",1001,358,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"274",1001,40,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"275",1001,241,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"276",1001,91,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"277",1001,93,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"278",1001,576,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"279",1001,580,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"280",1001,586,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"281",1001,760,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"282",1001,101,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"283",1001,479,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"284",1001,512,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"285",1001,179,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"286",1001,295,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"287",1001,54,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"288",1001,292,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"289",1001,250,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"290",1001,502,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"291",1001,421,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"292",1001,257,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"293",1001,18,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"294",1001,19,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"295",1001,505,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"296",1001,427,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"297",1001,478,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"298",1001,61,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"299",1001,65,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"300",1001,69,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"301",1001,71,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"302",1001,72,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"303",1001,316,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"304",1001,766,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"305",1001,436,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"306",1001,762,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"307",1001,155,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"308",1001,517,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"309",1001,474,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"310",1001,62,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"311",1001,158,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"312",1001,475,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"313",1001,524,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"314",1001,520,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"315",1001,160,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"316",1001,133,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"317",1001,92,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"318",1001,137,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"319",1001,336,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"320",1001,96,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"321",1001,587,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"322",1001,98,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"323",1001,525,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"324",1001,221,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"325",1001,144,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"326",1001,501,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"327",1001,744,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"328",1001,374,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"329",1001,417,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"330",1001,415,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"331",1001,255,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"332",1001,422,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"333",1001,254,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"334",1001,17,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"335",1001,752,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"336",1001,21,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"337",1001,591,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"338",1001,468,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"339",1001,469,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"340",1001,66,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"341",1001,310,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"342",1001,432,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"343",1001,433,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"344",1001,437,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"345",1001,764,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"346",1001,156,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"347",1001,393,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"348",1001,232,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"349",1001,518,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"350",1001,356,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"351",1001,519,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"352",1001,38,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"353",1001,357,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"354",1001,271,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"355",1001,521,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"356",1001,488,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"357",1001,489,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"358",1001,136,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"359",1001,138,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"360",1001,338,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"361",1001,97,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"362",1001,219,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"363",1001,99,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"364",1001,341,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"365",1001,545,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"366",1001,178,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"367",1001,418,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"368",1001,294,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"369",1001,375,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"370",1001,248,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"371",1001,414,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"372",1001,253,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"373",1001,55,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"374",1001,15,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"375",1001,13,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"376",1001,385,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"377",1001,24,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"378",1001,25,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"379",1001,28,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"380",1001,513,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"381",1001,514,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"382",1001,113,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"383",1001,153,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"384",1001,73,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"385",1001,434,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"386",1001,154,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"387",1001,472,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"388",1001,31,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"389",1001,233,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"390",1001,234,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"391",1001,355,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"392",1001,397,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"393",1001,39,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"394",1001,747,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"395",1001,36,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"396",1001,522,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"397",1001,772,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"398",1001,134,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"399",1001,493,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"400",1001,337,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"401",1001,218,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"402",1001,339,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"403",1001,220,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"404",1001,546,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"405",1001,142,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"406",1001,544,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"407",1001,307,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"408",1001,372,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"409",1001,53,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"410",1001,416,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"411",1001,376,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"412",1001,251,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"413",1001,14,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"414",1001,11,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"415",1001,12,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"416",1001,381,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"417",1001,60,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"418",1001,261,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"419",1001,753,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"420",1001,35,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"421",1001,308,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"422",1001,29,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"423",1001,470,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"424",1001,763,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"425",1001,116,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"426",1001,115,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"427",1001,391,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"428",1001,473,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"429",1001,33,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"430",1001,34,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"431",1001,396,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"432",1001,395,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"433",1001,499,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"434",1001,543,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"435",1001,293,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"436",1001,37,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"437",1001,527,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"438",1001,773,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"439",1001,135,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"440",1001,335,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"441",1001,578,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"442",1001,495,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"443",1001,340,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"444",1001,141,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"445",1001,542,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"446",1001,262,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"447",1001,754,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"448",1001,389,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"449",1001,373,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"450",1001,8,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"451",1001,413,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"452",1001,9,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"453",1001,10,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"454",1001,283,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"455",1001,267,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"456",1001,377,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"457",1001,260,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"458",1001,258,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"459",1001,394,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"460",1001,270,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"461",1001,143,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"462",1001,112,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"463",1001,388,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"464",1001,30,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"465",1001,114,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"466",1001,515,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"467",1001,229,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"468",1001,577,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"469",1001,231,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"470",1001,354,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"471",1001,32,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"472",1001,140,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"473",1001,176,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"474",1001,26,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
"475",1001,500,"Aguascalientes",21.8302849933244,-102.282000758344,1915.7129506008,"Sur",8,"1"
